parameter,symbol,value,unit,status,source,notes
water_diffusivity,D,,,LEGACY_UNSET,,Legacy v0 hydration parameter; superseded for A01 by water_diffusivity_a01
hydration_crosslink_rate,k_h,,,SUPERSEDED_A01,,Do not calibrate A01 with a single external-Ca release rate
mechanical_damage_rate,k_m,,,UNSET,,Effective rate under standardized cyclic loading; deferred until RQ-003
permanent_network_fraction,p_perm,,,UNSET,,Legacy v0 cohesion parameter
initial_sacrificial_fraction,s0,,,UNSET,,Legacy v0 sacrificial-network parameter
water_diffusivity_a01,D_w,2.256e-9,m2/s,CONTEXT_PRIOR,10.1002/jsfa.13131,"Experimentally measured in calcium alginate at 37 C; formulation/temperature transfer uncertainty remains"
mobile_ca_diffusivity,D_ca,7.8e-10 to 1.0e-9,m2/s,CONTEXT_MODEL_PRIOR,Thu et al. 2000 Biopolymers + calcium-alginate reaction-diffusion literature,"Order-of-magnitude effective transport prior; gelation/exchange context is not identical to outward dissolution"
initial_total_ca_scale,C_total,15.1 to 80.8,mol/m3,STOICHIOMETRIC_PRIOR,10.1021/jp0689870;10.1016/j.carbpol.2022.119788;Sigma A1112,"Derived for ~4% A1112-like alginate using historical 30-40% G and Ca/G 0.25-1.0; feed-equivalent scale is not load-bearing bound Ca"
initial_temporary_ca_inventory,C_t0,,mol/m3,UNSET,,"Load-bearing temporary-junction Ca2+ concentration/inventory; dominant unresolved normalization"
initial_strong_ca_inventory,C_s0,,mol/m3,UNSET,,Strong/chelate-junction Ca2+ concentration/inventory
initial_temporary_dissociation_rate,k_t,,1/s,UNSET,,Temporary-junction dissociation rate; dominant unresolved kinetic parameter at 30-min horizon
strong_dissociation_rate,k_s,,1/s,UNSET,,Strong-junction dissociation rate after activation; required for collapse phase
strong_activation_bound_fraction,B_crit,,,UNSET,,Connectivity/weakening threshold at which strong-junction loss accelerates
strong_activation_width,w_B,,,UNSET,,Smoothness of strong-junction activation; reduced-model parameter pending mechanistic justification
bath_volume,V_bath,,,SOURCE_SPECIFIC,,Needed to convert released Ca2+ moles to external concentration; must match each calibration experiment
characteristic_thickness,L,,,SOURCE_SPECIFIC,,Diffusion length/geometry; high sensitivity and must match each calibration experiment
effective_crosslink_density_3p8pct_highG,rho_x_ref,6.40,mol/m3,CONTEXT_MECHANICAL_PRIOR,10.3390/molecules14083003,"3.8% high-G alginate; 50 mM CaCl2 + 0.4 M NaCl for 3 days; no post-crosslink swelling/shrinkage; not direct A01 calibration"
young_modulus_3p8pct_highG,E_ref,47587,Pa,CONTEXT_MECHANICAL_PRIOR,10.3390/molecules14083003,"10% stress-relaxation-derived Young modulus at 25 C; source-matched only to Grassi reference gel"
mesh_size_3p8pct_highG,xi_ref,7.9,nm,CONTEXT_MECHANICAL_PRIOR,10.3390/molecules14083003,"Equivalent-network mesh size from effective crosslink density; high-G homogeneous reference"
relaxation_time_3p8pct_highG,lambda1_ref,20.1,s,CONTEXT_VISCOELASTIC_PRIOR,10.3390/molecules14083003,"First generalized-Maxwell relaxation time at 3.8% high-G alginate; context prior only"
ion_exchange_modulus_loss_15h_compressive,,63,percent,CONTEXT_WEAKENING_PRIOR,"10.1002/(SICI)1097-4636(199910)47:1<46::AID-JBM6>3.0.CO;2-N","Ca-alginate after 15 h physiological NaCl exposure vs control; exact time law and formulation need extraction"
ion_exchange_modulus_loss_15h_equilibrium_shear,,84,percent,CONTEXT_WEAKENING_PRIOR,"10.1002/(SICI)1097-4636(199910)47:1<46::AID-JBM6>3.0.CO;2-N","Ca-alginate after 15 h physiological NaCl exposure vs control"
ion_exchange_modulus_loss_15h_dynamic_shear,,90,percent,CONTEXT_WEAKENING_PRIOR,"10.1002/(SICI)1097-4636(199910)47:1<46::AID-JBM6>3.0.CO;2-N","Ca-alginate after 15 h physiological NaCl exposure vs control"
